date,steering,speed
1f5d6dca-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f64d376-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f6c4322-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f73b210-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f7b3f80-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f82b224-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f8a32b0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f91c8cc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f994fb6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fa08434-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fa82ff4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1faf9e60-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fb72734-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fbecb06-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fc62a40-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fcd811e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fd52590-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fdcbe04-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1fe41906-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1feb960e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ff314ec-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ffabf1c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20023fc6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
200983d0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
201129f0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20189f00-6d3e-11e9-a379-a6029617b541,-1.0,1.0
201ff4b2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20279c26-6d3e-11e9-a379-a6029617b541,-1.0,1.0
202f3404-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20369794-6d3e-11e9-a379-a6029617b541,-1.0,1.0
203e0ae2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20459e88-6d3e-11e9-a379-a6029617b541,-1.0,1.0
204d3cf6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2054a3c4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
205c27de-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20639334-6d3e-11e9-a379-a6029617b541,-1.0,1.0
206b33f0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
20729c80-6d3e-11e9-a379-a6029617b541,-1.0,1.0
207a15e6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2081a8ce-6d3e-11e9-a379-a6029617b541,-0.32,1.0
2088e85a-6d3e-11e9-a379-a6029617b541,-0.21,1.0
2090aad6-6d3e-11e9-a379-a6029617b541,-0.16,1.0
2098173a-6d3e-11e9-a379-a6029617b541,-0.15,1.0
209f92a8-6d3e-11e9-a379-a6029617b541,-0.15,1.0
20a70100-6d3e-11e9-a379-a6029617b541,-0.21,1.0
20aeb49a-6d3e-11e9-a379-a6029617b541,-0.22,1.0
20b5faac-6d3e-11e9-a379-a6029617b541,-0.22,1.0
20bdabda-6d3e-11e9-a379-a6029617b541,-0.24,1.0
20c5252c-6d3e-11e9-a379-a6029617b541,-0.25,1.0
20cc73a4-6d3e-11e9-a379-a6029617b541,-0.26,1.0
20d414d8-6d3e-11e9-a379-a6029617b541,-0.26,1.0
20db7d90-6d3e-11e9-a379-a6029617b541,-0.26,1.0
20e31bea-6d3e-11e9-a379-a6029617b541,-0.26,1.0
20ead90c-6d3e-11e9-a379-a6029617b541,-0.17,1.0
20f1fe6c-6d3e-11e9-a379-a6029617b541,-0.15,1.0
20f9707a-6d3e-11e9-a379-a6029617b541,-0.11,1.0
2100eba2-6d3e-11e9-a379-a6029617b541,-0.1,1.0
210892da-6d3e-11e9-a379-a6029617b541,-0.08,1.0
21100c9a-6d3e-11e9-a379-a6029617b541,-0.05,1.0
2117a7e8-6d3e-11e9-a379-a6029617b541,-0.04,1.0
211f0394-6d3e-11e9-a379-a6029617b541,-0.04,1.0
2126a2de-6d3e-11e9-a379-a6029617b541,-0.04,1.0
212df728-6d3e-11e9-a379-a6029617b541,-0.04,1.0
21359fbe-6d3e-11e9-a379-a6029617b541,-0.04,1.0
213d0e48-6d3e-11e9-a379-a6029617b541,-0.04,1.0
21449852-6d3e-11e9-a379-a6029617b541,-0.03,1.0
214c0b46-6d3e-11e9-a379-a6029617b541,-0.03,1.0
2153a8ba-6d3e-11e9-a379-a6029617b541,-0.03,1.0
215b2752-6d3e-11e9-a379-a6029617b541,-0.03,1.0
2162b1f2-6d3e-11e9-a379-a6029617b541,-0.03,1.0
216a060a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
21715978-6d3e-11e9-a379-a6029617b541,-0.03,1.0
21792b30-6d3e-11e9-a379-a6029617b541,-0.03,1.0
21806cd8-6d3e-11e9-a379-a6029617b541,0.0,1.0
218829be-6d3e-11e9-a379-a6029617b541,0.0,1.0
218f6ae4-6d3e-11e9-a379-a6029617b541,0.0,1.0
21971294-6d3e-11e9-a379-a6029617b541,0.0,1.0
219e6530-6d3e-11e9-a379-a6029617b541,0.0,1.0
21a5e2e2-6d3e-11e9-a379-a6029617b541,0.05,1.0
21ada1a8-6d3e-11e9-a379-a6029617b541,0.16,1.0
21b4d7f2-6d3e-11e9-a379-a6029617b541,0.16,1.0
21bc6e90-6d3e-11e9-a379-a6029617b541,0.16,1.0
21c3e65c-6d3e-11e9-a379-a6029617b541,0.16,1.0
21cb7b60-6d3e-11e9-a379-a6029617b541,0.16,1.0
21d30560-6d3e-11e9-a379-a6029617b541,0.16,1.0
21dab53a-6d3e-11e9-a379-a6029617b541,0.16,1.0
21e1fed0-6d3e-11e9-a379-a6029617b541,0.16,1.0
21e97de0-6d3e-11e9-a379-a6029617b541,0.16,1.0
21f0d4a0-6d3e-11e9-a379-a6029617b541,0.16,1.0
21f88a88-6d3e-11e9-a379-a6029617b541,0.15,1.0
2200199c-6d3e-11e9-a379-a6029617b541,0.02,1.0
2207bcec-6d3e-11e9-a379-a6029617b541,0.0,1.0
220f2aa4-6d3e-11e9-a379-a6029617b541,0.0,1.0
2216ba30-6d3e-11e9-a379-a6029617b541,0.0,1.0
221dfe58-6d3e-11e9-a379-a6029617b541,0.0,1.0
22257570-6d3e-11e9-a379-a6029617b541,0.0,1.0
222d1708-6d3e-11e9-a379-a6029617b541,0.0,1.0
223475c0-6d3e-11e9-a379-a6029617b541,0.0,1.0
223c2b76-6d3e-11e9-a379-a6029617b541,-0.03,1.0
2243aa5e-6d3e-11e9-a379-a6029617b541,-0.15,1.0
224b0204-6d3e-11e9-a379-a6029617b541,-0.24,1.0
2252932a-6d3e-11e9-a379-a6029617b541,-0.34,1.0
2259fb38-6d3e-11e9-a379-a6029617b541,-0.35,1.0
2261a07c-6d3e-11e9-a379-a6029617b541,-0.39,1.0
2269031c-6d3e-11e9-a379-a6029617b541,-0.43,1.0
2270a716-6d3e-11e9-a379-a6029617b541,-0.5,1.0
2277d824-6d3e-11e9-a379-a6029617b541,-0.5,1.0
227fa8b0-6d3e-11e9-a379-a6029617b541,-0.5,1.0
2286d824-6d3e-11e9-a379-a6029617b541,-0.5,1.0
228e83da-6d3e-11e9-a379-a6029617b541,-0.52,1.0
229602a4-6d3e-11e9-a379-a6029617b541,-0.56,1.0
229d73ea-6d3e-11e9-a379-a6029617b541,-0.61,1.0
22a50c0e-6d3e-11e9-a379-a6029617b541,-0.68,1.0
22ac96d6-6d3e-11e9-a379-a6029617b541,-0.79,1.0
22b3e882-6d3e-11e9-a379-a6029617b541,-0.9,1.0
22bb555e-6d3e-11e9-a379-a6029617b541,-0.92,1.0
22c2fa3e-6d3e-11e9-a379-a6029617b541,-0.94,1.0
22ca8a60-6d3e-11e9-a379-a6029617b541,-0.97,1.0
22d20416-6d3e-11e9-a379-a6029617b541,-0.99,1.0
22d994a6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
22e0d400-6d3e-11e9-a379-a6029617b541,-1.0,1.0
22e86d6e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
22efe40e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
22f76a94-6d3e-11e9-a379-a6029617b541,-1.0,1.0
22fedb94-6d3e-11e9-a379-a6029617b541,-1.0,1.0
230676ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
230de882-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23157f5c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
231cf7b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
232483da-6d3e-11e9-a379-a6029617b541,-1.0,1.0
232bf28c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
233389d4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
233ada7c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23428ed4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2349cb2c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23519500-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2358f200-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23608f06-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2368024a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
236f66f2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2376da68-6d3e-11e9-a379-a6029617b541,-1.0,1.0
237e8542-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2385dc2a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
238d6eea-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2394de5a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
239c4410-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23a3cb40-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23ab4974-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23b2c3ac-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23ba8cfe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23c1ee4a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23c95752-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23d0f192-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23d85176-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23e00704-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23e769b8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23ef08b2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23f64104-6d3e-11e9-a379-a6029617b541,-1.0,1.0
23fde9b8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
24056152-6d3e-11e9-a379-a6029617b541,-1.0,1.0
240cdb4e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
24145e5a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
241be378-6d3e-11e9-a379-a6029617b541,-1.0,1.0
242349ba-6d3e-11e9-a379-a6029617b541,-1.0,1.0
242b061e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2432624c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2439bb6e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
244170e8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2448f138-6d3e-11e9-a379-a6029617b541,-1.0,1.0
24506472-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2457e22e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
245f5748-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2466f4c6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
246e8448-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2475e044-6d3e-11e9-a379-a6029617b541,-1.0,1.0
247d22e6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
24850a10-6d3e-11e9-a379-a6029617b541,-1.0,1.0
248c8092-6d3e-11e9-a379-a6029617b541,-1.0,1.0
2493bbaa-6d3e-11e9-a379-a6029617b541,-1.0,1.0
249b6cc4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
24a2fbd8-6d3e-11e9-a379-a6029617b541,-0.99,1.0
24aa5504-6d3e-11e9-a379-a6029617b541,-0.66,1.0
24b1f624-6d3e-11e9-a379-a6029617b541,-0.59,1.0
24b96e36-6d3e-11e9-a379-a6029617b541,-0.59,1.0
24c0f944-6d3e-11e9-a379-a6029617b541,-0.59,1.0
24c84afa-6d3e-11e9-a379-a6029617b541,-0.59,1.0
24cfcb22-6d3e-11e9-a379-a6029617b541,-0.68,1.0
24d74a46-6d3e-11e9-a379-a6029617b541,-0.79,1.0
24deda54-6d3e-11e9-a379-a6029617b541,-0.79,1.0
24e64bd6-6d3e-11e9-a379-a6029617b541,-0.79,1.0
24ed9cd8-6d3e-11e9-a379-a6029617b541,-0.79,1.0
24f53fb0-6d3e-11e9-a379-a6029617b541,-0.79,1.0
24fccd3e-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2504548c-6d3e-11e9-a379-a6029617b541,-0.79,1.0
250bcc26-6d3e-11e9-a379-a6029617b541,-0.79,1.0
251345aa-6d3e-11e9-a379-a6029617b541,-0.79,1.0
251addba-6d3e-11e9-a379-a6029617b541,-0.79,1.0
252236d2-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2529f534-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2531395c-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2538d50e-6d3e-11e9-a379-a6029617b541,-0.79,1.0
25404622-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2547c492-6d3e-11e9-a379-a6029617b541,-0.79,1.0
254f3150-6d3e-11e9-a379-a6029617b541,-0.79,1.0
2556e04e-6d3e-11e9-a379-a6029617b541,-0.8,1.0
255e63be-6d3e-11e9-a379-a6029617b541,-0.8,1.0
2565abc4-6d3e-11e9-a379-a6029617b541,-0.8,1.0
256d6a12-6d3e-11e9-a379-a6029617b541,-0.8,1.0
25750560-6d3e-11e9-a379-a6029617b541,-0.8,1.0
257c52fc-6d3e-11e9-a379-a6029617b541,-0.69,1.0
2583acd2-6d3e-11e9-a379-a6029617b541,-0.51,1.0
258b3394-6d3e-11e9-a379-a6029617b541,-0.51,1.0
2592d3d8-6d3e-11e9-a379-a6029617b541,-0.51,1.0
259a60f8-6d3e-11e9-a379-a6029617b541,-0.63,1.0
25a1dd38-6d3e-11e9-a379-a6029617b541,-0.67,1.0
25a970b6-6d3e-11e9-a379-a6029617b541,-0.67,1.0
25b0bd80-6d3e-11e9-a379-a6029617b541,-0.67,1.0
25b857d4-6d3e-11e9-a379-a6029617b541,-0.67,1.0
25c01406-6d3e-11e9-a379-a6029617b541,-0.67,1.0
25c77d5e-6d3e-11e9-a379-a6029617b541,-0.57,1.0
25ceb97a-6d3e-11e9-a379-a6029617b541,-0.16,1.0
25d6726e-6d3e-11e9-a379-a6029617b541,-0.05,1.0
25dde9d6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
25e57e12-6d3e-11e9-a379-a6029617b541,-0.02,1.0
25ece292-6d3e-11e9-a379-a6029617b541,-0.02,1.0
25f480b0-6d3e-11e9-a379-a6029617b541,0.0,1.0
25fbeefe-6d3e-11e9-a379-a6029617b541,0.0,1.0
26036dc8-6d3e-11e9-a379-a6029617b541,0.36,1.0
260af052-6d3e-11e9-a379-a6029617b541,0.46,1.0
26124186-6d3e-11e9-a379-a6029617b541,0.49,1.0
2619abba-6d3e-11e9-a379-a6029617b541,0.49,1.0
262145e6-6d3e-11e9-a379-a6029617b541,0.49,1.0
2628eb48-6d3e-11e9-a379-a6029617b541,0.53,1.0
263037d6-6d3e-11e9-a379-a6029617b541,0.58,1.0
2637cc4e-6d3e-11e9-a379-a6029617b541,0.6,1.0
263f3b6e-6d3e-11e9-a379-a6029617b541,0.66,1.0
2646a660-6d3e-11e9-a379-a6029617b541,0.79,1.0
264e5ef0-6d3e-11e9-a379-a6029617b541,0.99,1.0
2655cd7a-6d3e-11e9-a379-a6029617b541,0.99,1.0
265d40d2-6d3e-11e9-a379-a6029617b541,0.99,1.0
2664be52-6d3e-11e9-a379-a6029617b541,0.78,1.0
266c1896-6d3e-11e9-a379-a6029617b541,0.22,1.0
