date,steering,speed
c7b15998-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7b8d970-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7c07536-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7c7ac34-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7cf8738-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7d71994-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7de73e2-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7e61b06-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7ed58d0-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7f510d4-6d5a-11e9-aede-a6029617b541,0.99,1.0
c7fc9890-6d5a-11e9-aede-a6029617b541,0.99,1.0
c8040878-6d5a-11e9-aede-a6029617b541,0.99,1.0
c80b6910-6d5a-11e9-aede-a6029617b541,0.99,1.0
c812f3ba-6d5a-11e9-aede-a6029617b541,0.99,1.0
c81a777a-6d5a-11e9-aede-a6029617b541,0.99,1.0
c821fa86-6d5a-11e9-aede-a6029617b541,0.99,1.0
c82986de-6d5a-11e9-aede-a6029617b541,0.99,1.0
c8310968-6d5a-11e9-aede-a6029617b541,0.99,1.0
c838700e-6d5a-11e9-aede-a6029617b541,0.99,1.0
c83ffd92-6d5a-11e9-aede-a6029617b541,0.9,1.0
c8477946-6d5a-11e9-aede-a6029617b541,0.86,1.0
c84ed51a-6d5a-11e9-aede-a6029617b541,0.38,1.0
c8567bee-6d5a-11e9-aede-a6029617b541,0.44,1.0
c85def6e-6d5a-11e9-aede-a6029617b541,0.49,1.0
c86596ce-6d5a-11e9-aede-a6029617b541,0.58,1.0
c86d1084-6d5a-11e9-aede-a6029617b541,0.65,1.0
c8747fe0-6d5a-11e9-aede-a6029617b541,0.62,1.0
c87bf2d4-6d5a-11e9-aede-a6029617b541,0.6,1.0
c8838710-6d5a-11e9-aede-a6029617b541,0.63,1.0
c88ad3d0-6d5a-11e9-aede-a6029617b541,0.63,1.0
c89295ac-6d5a-11e9-aede-a6029617b541,0.56,1.0
c899f428-6d5a-11e9-aede-a6029617b541,0.53,1.0
c8a19494-6d5a-11e9-aede-a6029617b541,0.53,1.0
c8a907c4-6d5a-11e9-aede-a6029617b541,0.54,1.0
c8b08760-6d5a-11e9-aede-a6029617b541,0.54,1.0
c8b7ffcc-6d5a-11e9-aede-a6029617b541,0.59,1.0
c8bf6c3a-6d5a-11e9-aede-a6029617b541,0.67,1.0
c8c6fdce-6d5a-11e9-aede-a6029617b541,0.68,1.0
c8e084c4-6d5a-11e9-aede-a6029617b541,0.68,1.0
c8e4e33e-6d5a-11e9-aede-a6029617b541,0.68,1.0
c8ec6000-6d5a-11e9-aede-a6029617b541,0.68,1.0
c8f3f752-6d5a-11e9-aede-a6029617b541,0.68,1.0
c8fb95b6-6d5a-11e9-aede-a6029617b541,0.68,1.0
c90309ea-6d5a-11e9-aede-a6029617b541,0.68,1.0
c90ac180-6d5a-11e9-aede-a6029617b541,0.59,1.0
c911da56-6d5a-11e9-aede-a6029617b541,0.32,1.0
c91990b6-6d5a-11e9-aede-a6029617b541,0.19,1.0
c9211ba6-6d5a-11e9-aede-a6029617b541,0.18,1.0
c9287c48-6d5a-11e9-aede-a6029617b541,0.21,1.0
c92ff87e-6d5a-11e9-aede-a6029617b541,0.26,1.0
c93783e6-6d5a-11e9-aede-a6029617b541,0.32,1.0
c93f0cec-6d5a-11e9-aede-a6029617b541,0.36,1.0
c94669d8-6d5a-11e9-aede-a6029617b541,0.37,1.0
c94e0756-6d5a-11e9-aede-a6029617b541,0.44,1.0
c955a3f8-6d5a-11e9-aede-a6029617b541,0.54,1.0
c95cfe64-6d5a-11e9-aede-a6029617b541,0.54,1.0
c96487ec-6d5a-11e9-aede-a6029617b541,0.55,1.0
c96c1fc0-6d5a-11e9-aede-a6029617b541,0.54,1.0
c9739d18-6d5a-11e9-aede-a6029617b541,0.46,1.0
c97b1408-6d5a-11e9-aede-a6029617b541,0.01,1.0
c9826708-6d5a-11e9-aede-a6029617b541,0.0,1.0
c989ed70-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9919778-6d5a-11e9-aede-a6029617b541,-0.02,1.0
c9990850-6d5a-11e9-aede-a6029617b541,-0.02,1.0
c9a07540-6d5a-11e9-aede-a6029617b541,-0.15,1.0
c9a81b1a-6d5a-11e9-aede-a6029617b541,-0.24,1.0
c9af8dc8-6d5a-11e9-aede-a6029617b541,-0.24,1.0
c9b707ba-6d5a-11e9-aede-a6029617b541,-0.09,1.0
c9bebad2-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9c5ffea-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9cd9a48-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9d50cf6-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9dc989a-6d5a-11e9-aede-a6029617b541,0.0,1.0
c9e43078-6d5a-11e9-aede-a6029617b541,0.18,1.0
c9eb7522-6d5a-11e9-aede-a6029617b541,0.67,1.0
c9f2ed2a-6d5a-11e9-aede-a6029617b541,0.98,1.0
c9fa7a22-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca021c14-6d5a-11e9-aede-a6029617b541,0.99,1.0
ca09a934-6d5a-11e9-aede-a6029617b541,0.99,1.0
ca1140ae-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca18664a-6d5a-11e9-aede-a6029617b541,0.99,1.0
ca1ff752-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca27b99c-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca2f22b8-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca36764e-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca3e18cc-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca460c76-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca4d2c5e-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca5487ce-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca5bf8b0-6d5a-11e9-aede-a6029617b541,0.98,1.0
ca63b5a0-6d5a-11e9-aede-a6029617b541,0.57,1.0
ca6b141c-6d5a-11e9-aede-a6029617b541,0.63,1.0
ca72e5ca-6d5a-11e9-aede-a6029617b541,0.91,1.0
ca7a202e-6d5a-11e9-aede-a6029617b541,0.91,1.0
ca81afba-6d5a-11e9-aede-a6029617b541,0.93,1.0
ca8915d4-6d5a-11e9-aede-a6029617b541,0.85,1.0
ca909c32-6d5a-11e9-aede-a6029617b541,0.75,1.0
ca97ec12-6d5a-11e9-aede-a6029617b541,0.75,1.0
ca9f5682-6d5a-11e9-aede-a6029617b541,0.58,1.0
caa71b06-6d5a-11e9-aede-a6029617b541,0.42,1.0
caae6988-6d5a-11e9-aede-a6029617b541,0.41,1.0
cab6026a-6d5a-11e9-aede-a6029617b541,0.41,1.0
cabdb12c-6d5a-11e9-aede-a6029617b541,0.41,1.0
cac50fbc-6d5a-11e9-aede-a6029617b541,0.41,1.0
caccb3fc-6d5a-11e9-aede-a6029617b541,0.41,1.0
cad40e68-6d5a-11e9-aede-a6029617b541,0.62,1.0
cadb91d8-6d5a-11e9-aede-a6029617b541,0.63,1.0
cae2f91e-6d5a-11e9-aede-a6029617b541,0.7,1.0
caeaa178-6d5a-11e9-aede-a6029617b541,0.78,1.0
caf20d64-6d5a-11e9-aede-a6029617b541,0.78,1.0
caf96dd4-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb0152f6-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb08ce00-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb102f6a-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb17b4ba-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb1efaa4-6d5a-11e9-aede-a6029617b541,0.78,1.0
cb2679a0-6d5a-11e9-aede-a6029617b541,0.7,1.0
cb2decda-6d5a-11e9-aede-a6029617b541,0.65,1.0
cb35c6da-6d5a-11e9-aede-a6029617b541,0.65,1.0
cb3d27fe-6d5a-11e9-aede-a6029617b541,0.65,1.0
cb44c02c-6d5a-11e9-aede-a6029617b541,0.63,1.0
cb4c1408-6d5a-11e9-aede-a6029617b541,0.64,1.0
cb537dba-6d5a-11e9-aede-a6029617b541,0.97,1.0
cb5aefb4-6d5a-11e9-aede-a6029617b541,0.97,1.0
cb6280f8-6d5a-11e9-aede-a6029617b541,0.97,1.0
cb69fdec-6d5a-11e9-aede-a6029617b541,0.95,1.0
cb71a2ea-6d5a-11e9-aede-a6029617b541,0.95,1.0
cb78fee6-6d5a-11e9-aede-a6029617b541,0.95,1.0
cb80a6b4-6d5a-11e9-aede-a6029617b541,0.92,1.0
cb8841b2-6d5a-11e9-aede-a6029617b541,0.92,1.0
cb8f7df6-6d5a-11e9-aede-a6029617b541,0.92,1.0
cb971c28-6d5a-11e9-aede-a6029617b541,0.92,1.0
cb9e8bb6-6d5a-11e9-aede-a6029617b541,0.85,1.0
cba5e6c2-6d5a-11e9-aede-a6029617b541,0.63,1.0
cbadfdf8-6d5a-11e9-aede-a6029617b541,0.26,1.0
cbb5199e-6d5a-11e9-aede-a6029617b541,0.08,1.0
cbbc9b92-6d5a-11e9-aede-a6029617b541,0.05,1.0
cbc429c0-6d5a-11e9-aede-a6029617b541,0.05,1.0
cbcb91f6-6d5a-11e9-aede-a6029617b541,0.0,1.0
cbd33aa0-6d5a-11e9-aede-a6029617b541,0.0,1.0
cbdaa4a2-6d5a-11e9-aede-a6029617b541,0.0,1.0
cbe21bec-6d5a-11e9-aede-a6029617b541,0.0,1.0
cbe9bb7c-6d5a-11e9-aede-a6029617b541,0.07,1.0
cbf12fba-6d5a-11e9-aede-a6029617b541,0.07,1.0
cbf8908e-6d5a-11e9-aede-a6029617b541,0.07,1.0
cc00733a-6d5a-11e9-aede-a6029617b541,0.07,1.0
cc07964c-6d5a-11e9-aede-a6029617b541,0.3,1.0
cc0f157a-6d5a-11e9-aede-a6029617b541,0.32,1.0
cc16aa9c-6d5a-11e9-aede-a6029617b541,0.32,1.0
cc1e2696-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc25b064-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc2d1d5e-6d5a-11e9-aede-a6029617b541,0.32,1.0
cc348be8-6d5a-11e9-aede-a6029617b541,0.21,1.0
cc3c4af4-6d5a-11e9-aede-a6029617b541,0.22,1.0
cc439b10-6d5a-11e9-aede-a6029617b541,0.26,1.0
cc4b2f92-6d5a-11e9-aede-a6029617b541,0.26,1.0
cc52ae84-6d5a-11e9-aede-a6029617b541,0.32,1.0
cc5a2dc6-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc61d9f4-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc68ffd6-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc70a3ee-6d5a-11e9-aede-a6029617b541,0.35,1.0
cc782b5a-6d5a-11e9-aede-a6029617b541,0.35,1.0
cc7f8fda-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc870166-6d5a-11e9-aede-a6029617b541,0.34,1.0
cc8ef7c2-6d5a-11e9-aede-a6029617b541,0.57,1.0
cc9634f6-6d5a-11e9-aede-a6029617b541,0.64,1.0
cc9d8576-6d5a-11e9-aede-a6029617b541,0.64,1.0
cca54e00-6d5a-11e9-aede-a6029617b541,0.64,1.0
ccacb42e-6d5a-11e9-aede-a6029617b541,0.64,1.0
ccb3fea0-6d5a-11e9-aede-a6029617b541,0.78,1.0
ccbbd09e-6d5a-11e9-aede-a6029617b541,0.82,1.0
ccc316b0-6d5a-11e9-aede-a6029617b541,0.81,1.0
cccac392-6d5a-11e9-aede-a6029617b541,0.82,1.0
ccd20a80-6d5a-11e9-aede-a6029617b541,0.81,1.0
ccd9aa9c-6d5a-11e9-aede-a6029617b541,0.81,1.0
cce15fe4-6d5a-11e9-aede-a6029617b541,0.8,1.0
cce8baf0-6d5a-11e9-aede-a6029617b541,0.79,1.0
ccf035f0-6d5a-11e9-aede-a6029617b541,0.79,1.0
ccf7f060-6d5a-11e9-aede-a6029617b541,0.79,1.0
ccff326c-6d5a-11e9-aede-a6029617b541,0.79,1.0
cd06bd5c-6d5a-11e9-aede-a6029617b541,0.79,1.0
cd0e40fe-6d5a-11e9-aede-a6029617b541,0.79,1.0
cd15c6bc-6d5a-11e9-aede-a6029617b541,0.79,1.0
cd1d1c5a-6d5a-11e9-aede-a6029617b541,0.77,1.0
cd24a088-6d5a-11e9-aede-a6029617b541,0.7,1.0
cd2c2768-6d5a-11e9-aede-a6029617b541,0.68,1.0
cd33c4b4-6d5a-11e9-aede-a6029617b541,0.68,1.0
cd3b3dfc-6d5a-11e9-aede-a6029617b541,0.68,1.0
cd42cb1c-6d5a-11e9-aede-a6029617b541,0.68,1.0
cd4a2d26-6d5a-11e9-aede-a6029617b541,0.68,1.0
cd51a790-6d5a-11e9-aede-a6029617b541,0.81,1.0
cd592c04-6d5a-11e9-aede-a6029617b541,0.85,1.0
cd60d0a8-6d5a-11e9-aede-a6029617b541,0.84,1.0
cd687484-6d5a-11e9-aede-a6029617b541,0.9,1.0
cd6fe872-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd774234-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd7ead8a-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd8608dc-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd8d9336-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd94fba8-6d5a-11e9-aede-a6029617b541,0.96,1.0
cd9cbfdc-6d5a-11e9-aede-a6029617b541,0.96,1.0
cda45f76-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdabc64e-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdb3496e-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdbaafec-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdc23afa-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdc9caa4-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdd12c40-6d5a-11e9-aede-a6029617b541,0.96,1.0
cdd8cba8-6d5a-11e9-aede-a6029617b541,0.92,1.0
cde02ba0-6d5a-11e9-aede-a6029617b541,0.59,1.0
cde7d774-6d5a-11e9-aede-a6029617b541,0.42,1.0
cdef2a1a-6d5a-11e9-aede-a6029617b541,0.41,1.0
cdf6b55a-6d5a-11e9-aede-a6029617b541,0.41,1.0
cdfe4e3c-6d5a-11e9-aede-a6029617b541,0.44,1.0
ce0601fe-6d5a-11e9-aede-a6029617b541,0.46,1.0
ce0d37da-6d5a-11e9-aede-a6029617b541,0.58,1.0
ce14b758-6d5a-11e9-aede-a6029617b541,0.67,1.0
ce1c1f0c-6d5a-11e9-aede-a6029617b541,0.67,1.0
ce23982c-6d5a-11e9-aede-a6029617b541,0.74,1.0
ce2b5558-6d5a-11e9-aede-a6029617b541,0.77,1.0
ce32b4e2-6d5a-11e9-aede-a6029617b541,0.62,1.0
ce3a7d62-6d5a-11e9-aede-a6029617b541,0.36,1.0
ce41b4b0-6d5a-11e9-aede-a6029617b541,0.17,1.0
ce494446-6d5a-11e9-aede-a6029617b541,0.26,1.0
ce5088c8-6d5a-11e9-aede-a6029617b541,0.21,1.0
ce584fea-6d5a-11e9-aede-a6029617b541,0.17,1.0
ce5fc982-6d5a-11e9-aede-a6029617b541,0.17,1.0
ce673c58-6d5a-11e9-aede-a6029617b541,0.17,1.0
ce6ee890-6d5a-11e9-aede-a6029617b541,0.21,1.0
ce7621aa-6d5a-11e9-aede-a6029617b541,0.32,1.0
ce7dd670-6d5a-11e9-aede-a6029617b541,0.4,1.0
ce854e78-6d5a-11e9-aede-a6029617b541,0.43,1.0
ce8ca286-6d5a-11e9-aede-a6029617b541,0.43,1.0
ce94558a-6d5a-11e9-aede-a6029617b541,0.38,1.0
ce9bb5aa-6d5a-11e9-aede-a6029617b541,0.16,1.0
cea31674-6d5a-11e9-aede-a6029617b541,0.14,1.0
ceaac5b8-6d5a-11e9-aede-a6029617b541,0.25,1.0
ceb270ba-6d5a-11e9-aede-a6029617b541,0.35,1.0
ceb9a218-6d5a-11e9-aede-a6029617b541,0.35,1.0
cec12ae2-6d5a-11e9-aede-a6029617b541,0.35,1.0
cec8bc1c-6d5a-11e9-aede-a6029617b541,0.35,1.0
ced040b8-6d5a-11e9-aede-a6029617b541,0.37,1.0
ced7c82e-6d5a-11e9-aede-a6029617b541,0.38,1.0
cedf459a-6d5a-11e9-aede-a6029617b541,0.4,1.0
cee6ae8e-6d5a-11e9-aede-a6029617b541,0.42,1.0
ceee2d44-6d5a-11e9-aede-a6029617b541,0.42,1.0
cef5c59a-6d5a-11e9-aede-a6029617b541,0.42,1.0
cefd27c2-6d5a-11e9-aede-a6029617b541,0.42,1.0
cf04e746-6d5a-11e9-aede-a6029617b541,0.42,1.0
cf0c40b8-6d5a-11e9-aede-a6029617b541,0.42,1.0
cf13dd1e-6d5a-11e9-aede-a6029617b541,0.42,1.0
cf1b4554-6d5a-11e9-aede-a6029617b541,0.45,1.0
cf229d18-6d5a-11e9-aede-a6029617b541,0.6,1.0
cf2a6426-6d5a-11e9-aede-a6029617b541,0.6,1.0
cf31e980-6d5a-11e9-aede-a6029617b541,0.61,1.0
cf395396-6d5a-11e9-aede-a6029617b541,0.61,1.0
cf40e2fa-6d5a-11e9-aede-a6029617b541,0.61,1.0
cf4842de-6d5a-11e9-aede-a6029617b541,0.72,1.0
cf4f80c6-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf5748e2-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf5ec48c-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf662c04-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf6da1be-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf755102-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf7cd88c-6d5a-11e9-aede-a6029617b541,0.73,1.0
cf84371c-6d5a-11e9-aede-a6029617b541,0.77,1.0
cf8babfa-6d5a-11e9-aede-a6029617b541,0.85,1.0
cf9366ba-6d5a-11e9-aede-a6029617b541,0.87,1.0
cf9abb4a-6d5a-11e9-aede-a6029617b541,0.88,1.0
cfa2702e-6d5a-11e9-aede-a6029617b541,0.88,1.0
cfaa12ca-6d5a-11e9-aede-a6029617b541,0.88,1.0
cfb14b3a-6d5a-11e9-aede-a6029617b541,0.88,1.0
cfb8d878-6d5a-11e9-aede-a6029617b541,0.9,1.0
cfc058f0-6d5a-11e9-aede-a6029617b541,0.91,1.0
cfc7e57a-6d5a-11e9-aede-a6029617b541,0.94,1.0
cfcf4d06-6d5a-11e9-aede-a6029617b541,0.95,1.0
cfd6bbc2-6d5a-11e9-aede-a6029617b541,0.95,1.0
cfde3e2e-6d5a-11e9-aede-a6029617b541,0.95,1.0
cfe5d8dc-6d5a-11e9-aede-a6029617b541,0.95,1.0
cfed47a2-6d5a-11e9-aede-a6029617b541,0.95,1.0
cff4cb1c-6d5a-11e9-aede-a6029617b541,0.95,1.0
cffc5b66-6d5a-11e9-aede-a6029617b541,0.95,1.0
d003eb7e-6d5a-11e9-aede-a6029617b541,0.96,1.0
d00b78da-6d5a-11e9-aede-a6029617b541,0.96,1.0
d012d198-6d5a-11e9-aede-a6029617b541,0.96,1.0
d01a4220-6d5a-11e9-aede-a6029617b541,0.96,1.0
d021c004-6d5a-11e9-aede-a6029617b541,0.91,1.0
d0294af4-6d5a-11e9-aede-a6029617b541,0.45,1.0
d030d0f8-6d5a-11e9-aede-a6029617b541,0.37,1.0
d038c614-6d5a-11e9-aede-a6029617b541,0.39,1.0
d03fbbb8-6d5a-11e9-aede-a6029617b541,0.43,1.0
d0475fd0-6d5a-11e9-aede-a6029617b541,0.93,1.0
d04ed1fc-6d5a-11e9-aede-a6029617b541,0.97,1.0
d0563488-6d5a-11e9-aede-a6029617b541,0.97,1.0
d05dc68a-6d5a-11e9-aede-a6029617b541,0.97,1.0
d065527e-6d5a-11e9-aede-a6029617b541,0.97,1.0
d06cac90-6d5a-11e9-aede-a6029617b541,0.97,1.0
d0747c72-6d5a-11e9-aede-a6029617b541,0.97,1.0
d07be23c-6d5a-11e9-aede-a6029617b541,0.97,1.0
d0838ab4-6d5a-11e9-aede-a6029617b541,0.97,1.0
d08ad152-6d5a-11e9-aede-a6029617b541,0.97,1.0
d0925a58-6d5a-11e9-aede-a6029617b541,0.97,1.0
d099c1d0-6d5a-11e9-aede-a6029617b541,0.97,1.0
d0a17164-6d5a-11e9-aede-a6029617b541,0.6,1.0
d0a8a844-6d5a-11e9-aede-a6029617b541,0.44,1.0
d0b03ae6-6d5a-11e9-aede-a6029617b541,0.44,1.0
d0b7d5a8-6d5a-11e9-aede-a6029617b541,0.44,1.0
d0bf59e0-6d5a-11e9-aede-a6029617b541,0.06,1.0
d0c6d58a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0ce8140-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0d5e278-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0dd9338-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0e4ed0e-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0ec5ad0-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0f3cdd8-6d5a-11e9-aede-a6029617b541,0.0,1.0
d0fb5864-6d5a-11e9-aede-a6029617b541,0.0,1.0
d102f920-6d5a-11e9-aede-a6029617b541,0.0,1.0
d10a3168-6d5a-11e9-aede-a6029617b541,0.0,1.0
d111d846-6d5a-11e9-aede-a6029617b541,0.0,1.0
d1194f22-6d5a-11e9-aede-a6029617b541,0.07,1.0
d120d5ee-6d5a-11e9-aede-a6029617b541,0.18,1.0
d128853c-6d5a-11e9-aede-a6029617b541,0.18,1.0
d12fe4e4-6d5a-11e9-aede-a6029617b541,0.18,1.0
d1376b24-6d5a-11e9-aede-a6029617b541,0.2,1.0
d13ebb18-6d5a-11e9-aede-a6029617b541,0.26,1.0
d14680d2-6d5a-11e9-aede-a6029617b541,0.42,1.0
d14df178-6d5a-11e9-aede-a6029617b541,0.44,1.0
d1558da2-6d5a-11e9-aede-a6029617b541,0.53,1.0
d15cdbe8-6d5a-11e9-aede-a6029617b541,0.53,1.0
d16450f8-6d5a-11e9-aede-a6029617b541,0.43,1.0
d16bf4c0-6d5a-11e9-aede-a6029617b541,0.43,1.0
d1736a66-6d5a-11e9-aede-a6029617b541,0.38,1.0
d17ac1d0-6d5a-11e9-aede-a6029617b541,0.35,1.0
d1825df0-6d5a-11e9-aede-a6029617b541,0.35,1.0
d189d9ea-6d5a-11e9-aede-a6029617b541,0.34,1.0
d1915d6e-6d5a-11e9-aede-a6029617b541,0.35,1.0
d198e7a0-6d5a-11e9-aede-a6029617b541,0.38,1.0
d1a04b58-6d5a-11e9-aede-a6029617b541,0.76,1.0
d1a7d864-6d5a-11e9-aede-a6029617b541,0.93,1.0
d1af4748-6d5a-11e9-aede-a6029617b541,0.98,1.0
d1b6c04a-6d5a-11e9-aede-a6029617b541,0.98,1.0
d1be6548-6d5a-11e9-aede-a6029617b541,0.98,1.0
d1c61f4a-6d5a-11e9-aede-a6029617b541,0.98,1.0
d1cd503a-6d5a-11e9-aede-a6029617b541,0.95,1.0
d1d4bbf4-6d5a-11e9-aede-a6029617b541,0.76,1.0
d1dc5404-6d5a-11e9-aede-a6029617b541,0.74,1.0
d1e3d6ca-6d5a-11e9-aede-a6029617b541,0.75,1.0
d1eb793e-6d5a-11e9-aede-a6029617b541,0.78,1.0
d1f2f8d0-6d5a-11e9-aede-a6029617b541,0.78,1.0
d1fa56b6-6d5a-11e9-aede-a6029617b541,0.37,1.0
d201eb6a-6d5a-11e9-aede-a6029617b541,0.07,1.0
d2095d6e-6d5a-11e9-aede-a6029617b541,0.03,1.0
d210e2be-6d5a-11e9-aede-a6029617b541,0.14,1.0
d21887da-6d5a-11e9-aede-a6029617b541,0.7,1.0
d21ff0f6-6d5a-11e9-aede-a6029617b541,0.98,1.0
d227ab52-6d5a-11e9-aede-a6029617b541,0.97,1.0
d22ef72c-6d5a-11e9-aede-a6029617b541,0.98,1.0
d2366228-6d5a-11e9-aede-a6029617b541,0.98,1.0
d23de8ae-6d5a-11e9-aede-a6029617b541,0.97,1.0
d245919e-6d5a-11e9-aede-a6029617b541,0.98,1.0
d24ccbda-6d5a-11e9-aede-a6029617b541,0.97,1.0
d2546796-6d5a-11e9-aede-a6029617b541,0.97,1.0
d25c04f6-6d5a-11e9-aede-a6029617b541,0.97,1.0
d2639112-6d5a-11e9-aede-a6029617b541,0.97,1.0
d26acaf4-6d5a-11e9-aede-a6029617b541,0.97,1.0
d2727e16-6d5a-11e9-aede-a6029617b541,0.97,1.0
d279be7e-6d5a-11e9-aede-a6029617b541,0.97,1.0
d28158a0-6d5a-11e9-aede-a6029617b541,0.97,1.0
d288e6ce-6d5a-11e9-aede-a6029617b541,0.97,1.0
d2908186-6d5a-11e9-aede-a6029617b541,0.85,1.0
d2981aa4-6d5a-11e9-aede-a6029617b541,0.37,1.0
d29f55d0-6d5a-11e9-aede-a6029617b541,0.06,1.0
d2a6e890-6d5a-11e9-aede-a6029617b541,0.01,1.0
d2ae7178-6d5a-11e9-aede-a6029617b541,0.34,1.0
d2b5ff56-6d5a-11e9-aede-a6029617b541,0.92,1.0
d2bd70a6-6d5a-11e9-aede-a6029617b541,0.92,1.0
d2c4ddf0-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2cc9bda-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2d3fc18-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2db6b92-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2e2cde2-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2ea574c-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2f1cf54-6d5a-11e9-aede-a6029617b541,0.93,1.0
d2f97682-6d5a-11e9-aede-a6029617b541,0.93,1.0
d300e8ae-6d5a-11e9-aede-a6029617b541,0.93,1.0
d3089004-6d5a-11e9-aede-a6029617b541,0.65,1.0
d30ffd9e-6d5a-11e9-aede-a6029617b541,0.58,1.0
d317819a-6d5a-11e9-aede-a6029617b541,0.25,1.0
d31ef95c-6d5a-11e9-aede-a6029617b541,0.07,1.0
d3268582-6d5a-11e9-aede-a6029617b541,0.01,1.0
d32ddd0a-6d5a-11e9-aede-a6029617b541,0.05,1.0
d3358000-6d5a-11e9-aede-a6029617b541,0.06,1.0
d33cdb02-6d5a-11e9-aede-a6029617b541,0.08,1.0
d3448a64-6d5a-11e9-aede-a6029617b541,0.42,1.0
d34bd95e-6d5a-11e9-aede-a6029617b541,0.57,1.0
d353cbaa-6d5a-11e9-aede-a6029617b541,0.62,1.0
d35acd10-6d5a-11e9-aede-a6029617b541,0.62,1.0
d3629c52-6d5a-11e9-aede-a6029617b541,0.6,1.0
d369ead4-6d5a-11e9-aede-a6029617b541,0.54,1.0
d371904a-6d5a-11e9-aede-a6029617b541,0.35,1.0
d378e610-6d5a-11e9-aede-a6029617b541,0.15,1.0
d38062c8-6d5a-11e9-aede-a6029617b541,0.01,1.0
d387f34e-6d5a-11e9-aede-a6029617b541,0.01,1.0
d38f65b6-6d5a-11e9-aede-a6029617b541,0.01,1.0
d396f15a-6d5a-11e9-aede-a6029617b541,0.01,1.0
d39e91e4-6d5a-11e9-aede-a6029617b541,0.0,1.0
d3a5fbe6-6d5a-11e9-aede-a6029617b541,0.0,1.0
d3ad5c38-6d5a-11e9-aede-a6029617b541,0.07,1.0
d3b5285a-6d5a-11e9-aede-a6029617b541,0.26,1.0
d3bc71f0-6d5a-11e9-aede-a6029617b541,0.35,1.0
d3c40424-6d5a-11e9-aede-a6029617b541,0.35,1.0
d3cbad78-6d5a-11e9-aede-a6029617b541,0.35,1.0
